"filename", "language", "TypeScript", "CSS", "TypeScript React", "XML", "comment", "blank", "total"
"h:\work\_projects\react\volume-trainings\src\App.css", "CSS", 0, 13, 0, 0, 0, 0, 13
"h:\work\_projects\react\volume-trainings\src\App.tsx", "TypeScript React", 0, 0, 53, 0, 4, 20, 77
"h:\work\_projects\react\volume-trainings\src\assets\svg\arrow_downward_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\close_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\content_copy_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\delete_outline_black_24dp-red.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\delete_outline_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\done_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\edit_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\keyboard_arrow_down_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\menu_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\components\footer\footer.css", "CSS", 0, 5, 0, 0, 1, 0, 6
"h:\work\_projects\react\volume-trainings\src\components\footer\footer.tsx", "TypeScript React", 0, 0, 9, 0, 2, 4, 15
"h:\work\_projects\react\volume-trainings\src\components\header\header.css", "CSS", 0, 30, 0, 0, 0, 0, 30
"h:\work\_projects\react\volume-trainings\src\components\header\header.tsx", "TypeScript React", 0, 0, 36, 0, 2, 5, 43
"h:\work\_projects\react\volume-trainings\src\components\options\options.css", "CSS", 0, 121, 0, 0, 4, 5, 130
"h:\work\_projects\react\volume-trainings\src\components\options\options.tsx", "TypeScript React", 0, 0, 85, 0, 5, 16, 106
"h:\work\_projects\react\volume-trainings\src\components\schedule\ex-set\ex-set.css", "CSS", 0, 71, 0, 0, 1, 0, 72
"h:\work\_projects\react\volume-trainings\src\components\schedule\ex-set\ex-set.tsx", "TypeScript React", 0, 0, 80, 0, 2, 16, 98
"h:\work\_projects\react\volume-trainings\src\components\schedule\exercise\exercise.css", "CSS", 0, 170, 0, 0, 7, 5, 182
"h:\work\_projects\react\volume-trainings\src\components\schedule\exercise\exercise.tsx", "TypeScript React", 0, 0, 151, 0, 8, 23, 182
"h:\work\_projects\react\volume-trainings\src\components\schedule\schedule.css", "CSS", 0, 69, 0, 0, 1, 4, 74
"h:\work\_projects\react\volume-trainings\src\components\schedule\schedule.tsx", "TypeScript React", 0, 0, 73, 0, 4, 14, 91
"h:\work\_projects\react\volume-trainings\src\components\schedule\stats\stats.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"h:\work\_projects\react\volume-trainings\src\components\schedule\stats\stats.tsx", "TypeScript React", 0, 0, 8, 0, 2, 3, 13
"h:\work\_projects\react\volume-trainings\src\components\schedule\training-day\training-day.css", "CSS", 0, 38, 0, 0, 0, 6, 44
"h:\work\_projects\react\volume-trainings\src\components\schedule\training-day\training-day.tsx", "TypeScript React", 0, 0, 70, 0, 8, 9, 87
"h:\work\_projects\react\volume-trainings\src\components\schedule\training\training.css", "CSS", 0, 138, 0, 0, 9, 5, 152
"h:\work\_projects\react\volume-trainings\src\components\schedule\training\training.tsx", "TypeScript React", 0, 0, 102, 0, 6, 16, 124
"h:\work\_projects\react\volume-trainings\src\constants\days-of-week.ts", "TypeScript", 2, 0, 0, 0, 0, 1, 3
"h:\work\_projects\react\volume-trainings\src\constants\index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\constants\paths.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 1
"h:\work\_projects\react\volume-trainings\src\index.css", "CSS", 0, 122, 0, 0, 8, 9, 139
"h:\work\_projects\react\volume-trainings\src\index.tsx", "TypeScript React", 0, 0, 14, 0, 0, 1, 15
"h:\work\_projects\react\volume-trainings\src\react-app-env.d.ts", "TypeScript", 0, 0, 0, 0, 1, 1, 2
"h:\work\_projects\react\volume-trainings\src\store\actions\app-options-actions.ts", "TypeScript", 79, 0, 0, 0, 0, 10, 89
"h:\work\_projects\react\volume-trainings\src\store\actions\exercises-actions.ts", "TypeScript", 83, 0, 0, 0, 0, 11, 94
"h:\work\_projects\react\volume-trainings\src\store\actions\index.ts", "TypeScript", 13, 0, 0, 0, 2, 4, 19
"h:\work\_projects\react\volume-trainings\src\store\actions\schedule-actions.ts", "TypeScript", 21, 0, 0, 0, 0, 4, 25
"h:\work\_projects\react\volume-trainings\src\store\actions\sets-actions.ts", "TypeScript", 88, 0, 0, 0, 0, 11, 99
"h:\work\_projects\react\volume-trainings\src\store\actions\trainings-actions.ts", "TypeScript", 77, 0, 0, 0, 0, 10, 87
"h:\work\_projects\react\volume-trainings\src\store\calculate-stats.ts", "TypeScript", 59, 0, 0, 0, 2, 7, 68
"h:\work\_projects\react\volume-trainings\src\store\create-schedule.ts", "TypeScript", 76, 0, 0, 0, 0, 11, 87
"h:\work\_projects\react\volume-trainings\src\store\index.ts", "TypeScript", 6, 0, 0, 0, 6, 2, 14
"h:\work\_projects\react\volume-trainings\src\store\reducers\app-options-reducer.ts", "TypeScript", 62, 0, 0, 0, 0, 9, 71
"h:\work\_projects\react\volume-trainings\src\store\reducers\index.ts", "TypeScript", 10, 0, 0, 0, 0, 3, 13
"h:\work\_projects\react\volume-trainings\src\store\reducers\reducers-utils.ts", "TypeScript", 13, 0, 0, 0, 0, 3, 16
"h:\work\_projects\react\volume-trainings\src\store\reducers\training-day-reducer.ts", "TypeScript", 76, 0, 0, 0, 0, 9, 85
"h:\work\_projects\react\volume-trainings\src\store\reducers\week-schedule-reducer.ts", "TypeScript", 222, 0, 0, 0, 6, 18, 246
"h:\work\_projects\react\volume-trainings\src\store\state.ts", "TypeScript", 10, 0, 0, 0, 0, 4, 14
"h:\work\_projects\react\volume-trainings\src\store\types.ts", "TypeScript", 39, 0, 0, 0, 0, 8, 47
"h:\work\_projects\react\volume-trainings\src\utils\generate-id.ts", "TypeScript", 34, 0, 0, 0, 9, 8, 51
"h:\work\_projects\react\volume-trainings\src\utils\tuple.ts", "TypeScript", 4, 0, 0, 0, 0, 2, 6
"Total", "-", 975, 777, 681, 9, 100, 299, 2841
