"filename", "language", "TypeScript", "CSS", "TypeScript React", "XML", "comment", "blank", "total"
"h:\work\_projects\react\volume-trainings\src\App.css", "CSS", 0, 12, 0, 0, 0, 0, 12
"h:\work\_projects\react\volume-trainings\src\App.tsx", "TypeScript React", 0, 0, 53, 0, 4, 22, 79
"h:\work\_projects\react\volume-trainings\src\assets\svg\arrow_downward_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\close_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\content_copy_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\delete_outline_black_24dp-red.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\delete_outline_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\done_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\edit_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\keyboard_arrow_down_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\assets\svg\menu_black_24dp.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"h:\work\_projects\react\volume-trainings\src\components\days-menu\days-menu.css", "CSS", 0, 11, 0, 0, 0, 0, 11
"h:\work\_projects\react\volume-trainings\src\components\days-menu\days-menu.tsx", "TypeScript React", 0, 0, 22, 0, 4, 7, 33
"h:\work\_projects\react\volume-trainings\src\components\ex-set\ex-set.css", "CSS", 0, 76, 0, 0, 0, 0, 76
"h:\work\_projects\react\volume-trainings\src\components\ex-set\ex-set.tsx", "TypeScript React", 0, 0, 79, 0, 4, 14, 97
"h:\work\_projects\react\volume-trainings\src\components\exercise\exercise.css", "CSS", 0, 94, 0, 0, 7, 2, 103
"h:\work\_projects\react\volume-trainings\src\components\exercise\exercise.tsx", "TypeScript React", 0, 0, 168, 0, 6, 26, 200
"h:\work\_projects\react\volume-trainings\src\components\footer\footer.css", "CSS", 0, 5, 0, 0, 1, 0, 6
"h:\work\_projects\react\volume-trainings\src\components\footer\footer.tsx", "TypeScript React", 0, 0, 9, 0, 4, 5, 18
"h:\work\_projects\react\volume-trainings\src\components\header\header.css", "CSS", 0, 31, 0, 0, 0, 1, 32
"h:\work\_projects\react\volume-trainings\src\components\header\header.tsx", "TypeScript React", 0, 0, 50, 0, 4, 9, 63
"h:\work\_projects\react\volume-trainings\src\components\home\home.css", "CSS", 0, 6, 0, 0, 1, 0, 7
"h:\work\_projects\react\volume-trainings\src\components\home\home.tsx", "TypeScript React", 0, 0, 22, 0, 4, 10, 36
"h:\work\_projects\react\volume-trainings\src\components\menu-day\menu-day.css", "CSS", 0, 116, 0, 0, 2, 3, 121
"h:\work\_projects\react\volume-trainings\src\components\menu-day\menu-day.tsx", "TypeScript React", 0, 0, 88, 0, 13, 16, 117
"h:\work\_projects\react\volume-trainings\src\components\options\options.css", "CSS", 0, 152, 0, 0, 21, 8, 181
"h:\work\_projects\react\volume-trainings\src\components\options\options.tsx", "TypeScript React", 0, 0, 114, 0, 5, 16, 135
"h:\work\_projects\react\volume-trainings\src\components\stats\stats.css", "CSS", 0, 157, 0, 0, 16, 8, 181
"h:\work\_projects\react\volume-trainings\src\components\stats\stats.tsx", "TypeScript React", 0, 0, 56, 0, 4, 7, 67
"h:\work\_projects\react\volume-trainings\src\components\training-day\training-day.css", "CSS", 0, 11, 0, 0, 0, 0, 11
"h:\work\_projects\react\volume-trainings\src\components\training-day\training-day.tsx", "TypeScript React", 0, 0, 15, 0, 4, 5, 24
"h:\work\_projects\react\volume-trainings\src\components\training-week\training-week.css", "CSS", 0, 47, 0, 0, 2, 3, 52
"h:\work\_projects\react\volume-trainings\src\components\training-week\training-week.tsx", "TypeScript React", 0, 0, 116, 0, 6, 23, 145
"h:\work\_projects\react\volume-trainings\src\components\training\training.css", "CSS", 0, 172, 0, 0, 11, 5, 188
